1 id_mutualista;TICKET DE MEDICAMENTOS - GENERAL. FONASA;TICKET DE MEDICAMENTOS - GENERAL. NO FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. NO FONASA;CONSULTA URGENCIA CENTRALIZADA. FONASA;CONSULTA URGENCIA CENTRALIZADA. NO FONASA;CONSULTA NO URGENCIA DOMICILIO. FONASA;CONSULTA NO URGENCIA DOMICILIO. NO FONASA;CONSULTA URGENCIA DOMICILIO. FONASA;CONSULTA URGENCIA DOMICILIO. NO FONASA;CONSULTA ODONTOLOGICA. FONASA;CONSULTA ODONTOLOGICA. NO FONASA;CONSULTA MEDICO DE REFERENCIA. FONASA;CONSULTA MEDICO DE REFERENCIA. NO FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. NO FONASA;ECOGRAFÍA SIMPLE. FONASA;ECOGRAFÍA SIMPLE. NO FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. NO FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. NO FONASA;RX TORAX. FONASA;RX TORAX. NO FONASA;RX COLORECTAL. (C/ CONTRASTE) FONASA;RX COLORECTAL. (C/CONTRASTE) NO FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. NO FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. NO FONASA
5012;314.971996925368;314.971996925368;169.729933632141;185.751646822468;159.823008801657;159.823008801657;159.823008801657;159.823008801657;166.226480269084;166.226480269084;169.367024036081;169.367024036081;201.242182554078;201.242182554078;366.331923829928;366.331923829928;532.030348067393;532.030348067393;968;968;496.095412512737;496.095412512737;159.812457083033;159.812457083033;618.66017518892;618.66017518892;311.871896175608;311.871896175608;311.871896175608;311.871896175608;311.871896175608;311.871896175608;311.850988968625;311.850988968625;353.797283301091;353.797283301091;1108;1108;747.89662504278;747.89662504278
5163;269.942000909462;269.942000909462;171.774973336488;171.774973336488;167.820084060408;167.820084060408;0;0;167.820084060408;167.820084060408;167.820084060408;167.820084060408;474.046407916134;474.046407916134;474.97818209234;474.97818209234;636.585541071428;636.585541071428;968;968;826.375290872077;826.375290872077;167.829352507725;167.829352507725;744.897721958433;744.897721958433;564.486094976326;564.486094976326;1108;1108;564.486094976326;564.486094976326;564.486094976326;564.486094976326;1108;1108;1108;1108;1108;1108
5315;307.059284490578;307.059284490578;171.741471790093;171.741471790093;164.196796858835;164.196796858835;164.196796858835;164.196796858835;164.196796858835;164.196796858835;174.801735024868;174.801735024868;370.813346381802;370.813346381802;581.983428676626;581.983428676626;775.76656939114;775.76656939114;968;968;827.13891830291;827.13891830291;164.196796858835;164.196796858835;1108;1108;584.568911995352;584.568911995352;1108;1108;292.456331646279;292.456331646279;292.456331646279;292.456331646279;967.137188797547;967.137188797547;1108;1108;1108;1108
5517;298.874626;298.874626;180.796032324127;180.796032324127;168.410589559508;168.410589559508;168.410589559508;168.410589559508;168.410589559508;168.410589559508;174.684350386529;174.684350386529;280.961695989662;280.961695989662;481.083696285789;481.083696285789;580.108837;580.108837;906.5086668;906.5086668;497.104837154006;497.104837154006;167.145917572429;167.145917572429;1108;1108;546.753391;546.753391;1108;1108;361.8582795;361.8582795;361.8582795;361.8582795;546.753391;546.753391;1108;1108;1108;1108
5810;289.131804451054;289.131804451054;171.531769622968;171.531769622968;166.754536300703;166.754536300703;166.754536300703;166.754536300703;166.754536300703;166.754536300703;174.711862667529;174.711862667529;526.921631080104;526.921631080104;481.225799341112;481.225799341112;516.939062532179;516.939062532179;764.290403070774;764.290403070774;518.653374204891;518.653374204891;0;0;550.788570926307;550.788570926307;550.789583989775;550.789583989775;550.789583989775;550.789583989775;484.439294183698;484.439294183698;484.439294183698;484.439294183698;484.439294183698;484.439294183698;862.5031;862.5031;1108;1108
6012;301.003317334805;301.003317334805;185.047174508823;185.047174508823;166.436616043752;166.436616043752;166.436616043752;166.436616043752;166.436616043752;166.436616043752;172.736611305777;172.736611305777;384.319838763985;384.319838763985;496.089403268877;496.089403268877;604.396989546712;604.396989546712;913.194730469696;913.194730469696;254.80125;254.80125;166.436616043752;166.436616043752;993.86963761626;993.86963761626;698.9685892068;698.9685892068;698.9685892068;698.9685892068;698.9685892068;698.9685892068;336.245858801135;336.245858801135;424.767836955738;424.767836955738;1108;1108;1108;1108
6062;310.788;310.788;185.711391261689;185.711391261689;169.55642200418;169.55642200418;169.55642200418;169.55642200418;169.55642200418;169.55642200418;169.55642200418;169.55642200418;315.865257658071;315.865257658071;419.261665520782;419.261665520782;443.676663133682;443.676663133682;904.056229658441;904.056229658441;619.050013670531;619.050013670531;169.55642200418;169.55642200418;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956;458.079313500956
6416;271.327528027044;271.327528027044;152.862853665437;152.862853665437;146.51011345779;146.51011345779;45.247250316405;45.247250316405;0;0;146.51011345779;146.51011345779;264.9933;264.9933;300.09925;300.09925;360.1191;360.1191;276.656341458624;276.656341458624;430.285306889153;430.285306889153;0;0;399.805409605196;407.281824270094;431.03965;431.03965;609.145020222332;617.390695286697;354.946921615809;363.498873449004;354.946921615809;354.946921615809;354.946921615809;354.946921615809;695.9896777091;695.9896777091;695.9896777091;695.9896777091
6517;265.432456114617;265.432456114617;177.045674179637;177.045674179637;166.431276154795;166.431276154795;166.431276154795;166.431276154795;166.431276154795;166.431276154795;166.431276154795;166.431276154795;209.630216380443;209.630216380443;372.57605;372.57605;411.07935;411.07935;505.0727;505.0727;331.923790809291;331.923790809291;166.431276154795;166.431276154795;496.315678605209;496.315678605209;305.3377;305.3377;305.3377;305.3377;339.797087445102;339.797087445102;305.3377;305.3377;305.3377;305.3377;862.5031;862.5031;695.8581866604;695.8581866604
6618;264.853823754619;264.853823754619;186.053563528316;186.053563528316;159.814576295487;159.814576295487;159.814576295487;159.814576295487;159.814576295487;159.814576295487;159.814576295487;159.814576295487;201.23929288666;201.23929288666;415.699048391776;415.699048391776;394.041556692287;394.041556692287;717.961808544601;717.961808544601;560.699578320327;560.699578320327;159.774320734708;159.774320734708;586.1853;586.1853;487.989195160288;487.989195160288;591.84755;591.84755;357.4304;357.4304;407.2582;407.2582;407.2582;407.2582;1108;1108;978.314790391805;978.314790391805
6769;289.149844250941;289.149844250941;164.065902225527;164.065902225527;166.758660529989;166.758660529989;56.6225;56.6225;166.758660529989;166.758660529989;166.758660529989;166.758660529989;257.06615;257.06615;296.542830276635;296.542830276635;459.034159571145;459.034159571145;505.0727;505.0727;548.4333611625;548.4333611625;166.758660529989;166.758660529989;408.071267471556;408.071267471556;338.969220623659;338.969220623659;398.1986;398.1986;343.04073126196;343.04073126196;343.04073126196;343.04073126196;343.04073126196;343.04073126196;862.5031;862.5031;806.913875437618;806.913875437618
6860;322.482711711196;322.482711711196;184.986348634181;184.986348634181;167.761733699959;167.761733699959;167.761733699959;167.761733699959;167.761733699959;167.761733699959;167.761733699959;167.761733699959;449.361786696318;449.361786696318;709.991622980185;709.991622980185;720.309522878885;720.309522878885;847.175739240877;847.175739240877;904.95440361434;904.95440361434;167.77301321064;167.77301321064;518.2383;518.2383;621.715835338455;621.715835338455;621.715835338455;621.715835338455;431.188792555394;431.188792555394;336.249656851914;336.249656851914;427.316528125487;427.316528125487;1108;1108;862.5031;862.5031
6985;311.92045;311.92045;163.387824624226;163.387824624226;172.132950324716;172.132950324716;172.132950324716;172.132950324716;172.132950324716;172.132950324716;172.132950324716;172.132950324716;350.681079033638;350.681079033638;529.191696605201;529.191696605201;529.191696605201;529.191696605201;714.807314515332;714.807314515332;741.652612767591;741.652612767591;0;0;772.385285091998;772.385285091998;559.248283987887;559.248283987887;903.451039725388;903.451039725388;559.248283987887;559.248283987887;559.248283987887;559.248283987887;424.291371296593;424.291371296593;1108;1108;772.395815789384;772.395815789384
7062;311.124193297448;311.124193297448;184.973083541087;184.973083541087;161.585820969795;161.585820969795;45.2506635586237;45.2506635586237;0;0;174.731558527633;174.731558527633;297.329606770891;297.329606770891;372.57605;372.57605;488.181226703179;488.181226703179;720.120079237938;720.120079237938;361.25155;361.25155;161.57761609502;161.57761609502;887.279048140717;887.279048140717;521.964888458371;521.964888458371;617.265496458774;617.265496458774;433.724699229225;433.724699229225;433.732377485803;433.732377485803;433.732377485803;433.732377485803;1108;1108;1056.73105781671;1056.73105781671
7214;303.104929332542;303.104929332542;176.891917191586;176.891917191586;161.973011030043;161.973011030043;161.973011030043;161.973011030043;161.973011030043;161.973011030043;161.973011030043;161.973011030043;437.373930493522;437.373930493522;255.787166354772;255.787166354772;435.672086405999;435.672086405999;495.236629469319;495.236629469319;538.165646577098;538.165646577098;161.973011030043;161.973011030043;811.526403885653;811.526403885653;587.670087223039;587.670087223039;932.921805593504;932.921805593504;699.587609028799;699.587609028799;699.608882079893;699.608882079893;932.921805593504;932.921805593504;1108;1108;1051.03338218649;1051.03338218649
7264;241.965788521293;241.965788521293;39;39;170.007074128936;170.007074128936;90.0186014328724;90.0186014328724;90.0186014328724;90.0186014328724;90.0186014328724;90.0186014328724;272.455097683501;272.455097683501;332.220954706969;332.220954706969;468.241045850027;468.241045850027;876.644866635659;876.644866635659;524.254624497135;524.254624497135;0;0;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975;315.52975
7466;330.057915960123;330.057915960123;173.808536008895;173.808536008895;0;169.795181924021;169.8675;169.8675;0;169.795181924021;0;169.795181924021;0;324.615497332035;169.8675;502.446222167499;584.170322705215;584.170322705215;860.912613260118;860.912613260118;584.170322705215;584.170322705215;169.795181924021;169.795181924021;769.277307374827;769.277307374827;390.822338267909;390.822338267909;886.642728031535;886.642728031535;256.55241305339;256.55241305339;291.7483;291.7483;291.7483;291.7483;769.284164162435;769.284164162435;769.284164162435;769.284164162435
7553;262.842630880225;262.842630880225;171.038239357481;171.038239357481;0;157.540137111433;0;157.540137111433;0;157.540137111433;0;157.540137111433;0;877.349067649939;0;420.147287857935;0;468.35332189165;0;870.112076210887;516.579483705754;516.579483705754;0;157.431464473935;704.765389959079;704.765389959079;390.661937709567;1108;390.661937709567;390.661937709567;352.468849795361;1108;352.468849795361;1108;594.606047885376;594.606047885376;704.763990083795;704.763990083795;704.763990083795;704.763990083795
7618;289.131804451054;289.131804451054;185.549444985601;185.549444985601;166.754536300703;166.754536300703;45.2552961449766;45.2552961449766;87.19865;87.19865;172.785492030245;172.785492030245;294.08830021992;294.08830021992;481.225799341112;481.225799341112;580.222409058296;580.222409058296;773.658285134309;773.658285134309;734.45660894428;734.45660894428;166.836499454121;166.836499454121;670.58514208612;670.58514208612;445.7615;445.7615;819.156732990181;819.156732990181;421.974292251539;421.981920884489;421.974292251539;421.981920884489;467.27805;467.27805;1108;1108;912.495826776428;912.495826776428
7719;272.623146985104;272.623146985104;164.818755217014;164.818755217014;170.764088827571;170.764088827571;170.764088827571;170.764088827571;170.764088827571;170.764088827571;166.59763828687;166.59763828687;166.59763828687;371.619209337983;372.57605;372.57605;521.772451046338;521.772451046338;579.197008498608;579.197008498608;613.615512965269;613.615512965269;170.764088827571;170.764088827571;586.132252341245;586.132252341245;511.780231581102;511.780231581102;511.780231581102;511.780231581102;511.780231581102;511.780231581102;511.780231581102;511.780231581102;511.780231581102;511.780231581102;862.5031;862.5031;862.5031;862.5031
7810;171.782967231906;280.150936850911;171.785969165286;171.785969165286;173.119039133185;173.119039133185;0;0;169.409393584512;169.409393584512;169.409393584512;169.409393584512;264.9933;264.9933;407.780842700686;407.780842700686;173.118468183429;173.118468183429;173.118468183429;173.118468183429;726.961400579103;726.961400579103;173.124117687869;173.124117687869;444.62905;444.62905;335.040637502474;335.040637502474;335.040637502474;335.040637502474;335.040637502474;335.040637502474;140;140;335.040637502474;335.040637502474;813.758700950023;813.758700950023;813.758700950023;813.758700950023
8012;238.137651526904;290.557965177875;168.301786440541;168.301786440541;122.3046;122.3046;58.8874;58.8874;116.723888181647;116.723888181647;122.3046;122.3046;229.88735;229.88735;333.477580334521;333.477580334521;411.07935;411.07935;555.840009844518;555.840009844518;524.03149853287;524.03149853287;78.3451729814329;170.213723016751;575.99325;575.99325;403.86085;403.86085;726.968585415043;726.968585415043;312.1324;312.1324;312.1324;312.1324;312.1324;312.1324;1040.53114534776;1040.53114534776;1040.53114534776;1040.53114534776
8163;278.509832309138;278.509832309138;159.428958834614;159.428958834614;165.005648074888;165.005648074888;165.005648074888;165.005648074888;165.005648074888;165.005648074888;165.005648074888;165.005648074888;310.329249892478;310.329249892478;441.542891607803;441.542891607803;584.79942920659;584.79942920659;901.161181563262;901.161181563262;614.487264580993;614.487264580993;165.007543636071;165.007543636071;512.395099870974;512.395099870974;512.395099870974;512.395099870974;617.8939;617.8939;450.330411758554;450.330411758554;256.64235;256.64235;512.396494110265;512.396494110265;786.62895;786.62895;709.62235;709.62235
8264;335.884760750433;335.884760750433;185.671135700909;185.671135700909;169.375271980671;169.375271980671;169.375271980671;169.375271980671;169.375271980671;169.375271980671;169.375271980671;169.375271980671;371.619209337983;371.619209337983;527.428357335888;527.428357335888;580.223525298491;580.223525298491;968;968;750.741328314443;750.741328314443;167.221599478956;169.375271980671;534.041556692287;534.041556692287;320.204017830416;320.204017830416;534.041556692287;534.041556692287;320.204017830416;320.204017830416;320.204017830416;320.204017830416;534.041556692287;534.041556692287;1044.73406242953;1044.73406242953;1044.73406242953;1044.73406242953
