provider;state;specialty;indicator_value
AMSJ;SAN JOSÉ;DERMATOLOGÍA;0.24
AMSJ;SAN JOSÉ;DIABETOLOGÍA;0.00
AMSJ;SAN JOSÉ;ENDOCRINOLOGÍA;0.18
AMSJ;SAN JOSÉ;ENFERMEDADES INFECCIOSAS;0.18
AMSJ;SAN JOSÉ;FISIATRÍA;0.03
AMSJ;SAN JOSÉ;GASTROENTEROLOGÍA;0.12
AMSJ;SAN JOSÉ;GINECOTOCOLOGÍA;1.38
AMSJ;SAN JOSÉ;HEMATOLOGÍA;0.06
AMSJ;SAN JOSÉ;MEDICINA FAMILIAR Y COMUNITARIA;0.15
AMSJ;SAN JOSÉ;MEDICINA INTENSIVA;1.40
AMSJ;SAN JOSÉ;MEDICINA INTENSIVA PEDIÁTRICA;1.01
AMSJ;SAN JOSÉ;MEDICINA INTERNA;1.72
AMSJ;SAN JOSÉ;NEFROLOGÍA;0.11
AMSJ;SAN JOSÉ;NEONATOLOGÍA;183.31
AMSJ;SAN JOSÉ;NEUMOLOGÍA;0.17
AMSJ;SAN JOSÉ;NEUROLOGÍA;0.14
AMSJ;SAN JOSÉ;NEUROPEDIATRÍA;0.06
AMSJ;SAN JOSÉ;OFTALMOLOGÍA;0.13
AMSJ;SAN JOSÉ;ONCOLOGÍA MÉDICA;0.19
AMSJ;SAN JOSÉ;TRAUMATOLOGÍA;0.18
AMSJ;SAN JOSÉ;OTORRINOLARINGOLOGÍA;0.13
AMSJ;SAN JOSÉ;PEDIATRÍA;6.51
AMSJ;SAN JOSÉ;PSIQUIATRÍA;0.47
AMSJ;SAN JOSÉ;PSIQUIATRÍA PEDIÁTRICA;0.18
AMSJ;SAN JOSÉ;REUMATOLOGÍA;0.33
AMSJ;SAN JOSÉ;UROLOGÍA;0.06
AMSJ;SAN JOSÉ;FISIOTERAPÍA;0.34
AMSJ;SAN JOSÉ;NUTRICIÓN;0.94
AMSJ;SAN JOSÉ;PSICOLOGÍA;1.14
AMSJ;SAN JOSÉ;TRABAJO SOCIAL;0.22
AMSJ;SAN JOSÉ;OBSTETRA PARTERA;2.18
ASOCIACION ESPAÑOLA;CANELONES;MEDICINA GENERAL;7.43
ASOCIACION ESPAÑOLA;CANELONES;ODONTOLOGÍA;1.12
ASOCIACION ESPAÑOLA;CANELONES;CARDIOLOGÍA;0.50
ASOCIACION ESPAÑOLA;CANELONES;CIRUGÍA GENERAL;0.03
ASOCIACION ESPAÑOLA;CANELONES;CIRUGÍA PEDIÁTRICA;0.16
ASOCIACION ESPAÑOLA;CANELONES;DERMATOLOGÍA;0.10
ASOCIACION ESPAÑOLA;CANELONES;DIABETOLOGÍA;0.07
ASOCIACION ESPAÑOLA;CANELONES;ENDOCRINOLOGÍA;0.13
ASOCIACION ESPAÑOLA;CANELONES;ENFERMEDADES INFECCIOSAS;0.01
ASOCIACION ESPAÑOLA;CANELONES;FISIATRÍA;0.00
ASOCIACION ESPAÑOLA;CANELONES;GASTROENTEROLOGÍA;0.10
ASOCIACION ESPAÑOLA;CANELONES;GINECOTOCOLOGÍA;0.61
ASOCIACION ESPAÑOLA;CANELONES;MEDICINA FAMILIAR Y COMUNITARIA;0.09
ASOCIACION ESPAÑOLA;CANELONES;MEDICINA INTENSIVA;0.17
ASOCIACION ESPAÑOLA;CANELONES;MEDICINA INTERNA;0.09
ASOCIACION ESPAÑOLA;CANELONES;NEFROLOGÍA;0.03
ASOCIACION ESPAÑOLA;CANELONES;NEUMOLOGÍA;0.09
ASOCIACION ESPAÑOLA;CANELONES;NEUROLOGÍA;0.18
ASOCIACION ESPAÑOLA;CANELONES;OFTALMOLOGÍA;0.12
ASOCIACION ESPAÑOLA;CANELONES;TRAUMATOLOGÍA;0.31
ASOCIACION ESPAÑOLA;CANELONES;OTORRINOLARINGOLOGÍA;0.11
ASOCIACION ESPAÑOLA;CANELONES;PEDIATRÍA;6.50
ASOCIACION ESPAÑOLA;CANELONES;PSIQUIATRÍA;0.33
ASOCIACION ESPAÑOLA;CANELONES;PSIQUIATRÍA PEDIÁTRICA;0.56
ASOCIACION ESPAÑOLA;CANELONES;REUMATOLOGÍA;0.06
ASOCIACION ESPAÑOLA;CANELONES;UROLOGÍA;0.58
ASOCIACION ESPAÑOLA;CANELONES;FISIOTERAPÍA;0.13
ASOCIACION ESPAÑOLA;CANELONES;FONOAUDIOLOGÍA;0.07
ASOCIACION ESPAÑOLA;CANELONES;NUTRICIÓN;0.10
ASOCIACION ESPAÑOLA;CANELONES;PSICOLOGÍA;0.12
ASOCIACION ESPAÑOLA;MALDONADO;MEDICINA GENERAL;11.53
ASOCIACION ESPAÑOLA;MALDONADO;CARDIOLOGÍA;5.02
ASOCIACION ESPAÑOLA;MALDONADO;CIRUGÍA GENERAL;0.97
ASOCIACION ESPAÑOLA;MALDONADO;DERMATOLOGÍA;0.10
ASOCIACION ESPAÑOLA;MALDONADO;DIABETOLOGÍA;0.00
ASOCIACION ESPAÑOLA;MALDONADO;GINECOTOCOLOGÍA;0.47
ASOCIACION ESPAÑOLA;MALDONADO;PEDIATRÍA;30.98
ASOCIACION ESPAÑOLA;MALDONADO;UROLOGÍA;0.11
ASOCIACION ESPAÑOLA;MONTEVIDEO;MEDICINA GENERAL;14.16
ASOCIACION ESPAÑOLA;MONTEVIDEO;ODONTOLOGÍA;0.70
ASOCIACION ESPAÑOLA;MONTEVIDEO;ANESTESIOLOGÍA;2.32
ASOCIACION ESPAÑOLA;MONTEVIDEO;CARDIOLOGÍA;1.45
ASOCIACION ESPAÑOLA;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.94
ASOCIACION ESPAÑOLA;MONTEVIDEO;CIRUGÍA CARDÍACA;0.01
ASOCIACION ESPAÑOLA;MONTEVIDEO;CIRUGÍA DE TORAX;0.32
ASOCIACION ESPAÑOLA;MONTEVIDEO;CIRUGÍA GENERAL;3.73
ASOCIACION ESPAÑOLA;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;2.26
ASOCIACION ESPAÑOLA;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.37
ASOCIACION ESPAÑOLA;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.45
ASOCIACION ESPAÑOLA;MONTEVIDEO;CUIDADOS PALIATIVOS DEL ADULTO;0.01
ASOCIACION ESPAÑOLA;MONTEVIDEO;DERMATOLOGÍA;0.59
ASOCIACION ESPAÑOLA;MONTEVIDEO;DIABETOLOGÍA;0.32
ASOCIACION ESPAÑOLA;MONTEVIDEO;ENDOCRINOLOGÍA;0.38
ASOCIACION ESPAÑOLA;MONTEVIDEO;ENDOSCOPÍA DIGESTIVA;0.09
ASOCIACION ESPAÑOLA;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.11
ASOCIACION ESPAÑOLA;MONTEVIDEO;FISIATRÍA;0.16
ASOCIACION ESPAÑOLA;MONTEVIDEO;GASTROENTEROLOGÍA;0.59
ASOCIACION ESPAÑOLA;MONTEVIDEO;GERIATRÍA;0.37
ASOCIACION ESPAÑOLA;MONTEVIDEO;GINECOTOCOLOGÍA;4.41
ASOCIACION ESPAÑOLA;MONTEVIDEO;HEMATOLOGÍA;0.28
ASOCIACION ESPAÑOLA;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.01
ASOCIACION ESPAÑOLA;MONTEVIDEO;MEDICINA INTENSIVA;3.68
ASOCIACION ESPAÑOLA;MONTEVIDEO;MEDICINA INTENSIVA PEDIÁTRICA;2.74
ASOCIACION ESPAÑOLA;MONTEVIDEO;MEDICINA INTERNA;2.17
ASOCIACION ESPAÑOLA;MONTEVIDEO;NEFROLOGÍA;0.61
ASOCIACION ESPAÑOLA;MONTEVIDEO;NEFROLOGÍA PEDIÁTRICA;0.15
ASOCIACION ESPAÑOLA;MONTEVIDEO;NEONATOLOGÍA;95.62
ASOCIACION ESPAÑOLA;MONTEVIDEO;NEUMOLOGÍA;0.44
ASOCIACION ESPAÑOLA;MONTEVIDEO;NEUROCIRUGÍA;0.31
ASOCIACION ESPAÑOLA;MONTEVIDEO;NEUROLOGÍA;0.69
ASOCIACION ESPAÑOLA;MONTEVIDEO;NEUROPEDIATRÍA;2.27
ASOCIACION ESPAÑOLA;MONTEVIDEO;OFTALMOLOGÍA;0.64
ASOCIACION ESPAÑOLA;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.51
ASOCIACION ESPAÑOLA;MONTEVIDEO;TRAUMATOLOGÍA;1.68
ASOCIACION ESPAÑOLA;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.22
ASOCIACION ESPAÑOLA;MONTEVIDEO;PEDIATRÍA;18.56
ASOCIACION ESPAÑOLA;MONTEVIDEO;PSIQUIATRÍA;0.81
ASOCIACION ESPAÑOLA;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;2.14
ASOCIACION ESPAÑOLA;MONTEVIDEO;REUMATOLOGÍA;0.20
ASOCIACION ESPAÑOLA;MONTEVIDEO;UROLOGÍA;1.01
ASOCIACION ESPAÑOLA;MONTEVIDEO;FISIOTERAPÍA;3.42
ASOCIACION ESPAÑOLA;MONTEVIDEO;FONOAUDIOLOGÍA;0.62
ASOCIACION ESPAÑOLA;MONTEVIDEO;NUTRICIÓN;3.04
ASOCIACION ESPAÑOLA;MONTEVIDEO;PSICOLOGÍA;2.40
ASOCIACION ESPAÑOLA;MONTEVIDEO;PSICOMOTRICIDAD;0.01
ASOCIACION ESPAÑOLA;MONTEVIDEO;TRABAJO SOCIAL;0.15
ASOCIACION ESPAÑOLA;MONTEVIDEO;OBSTETRA PARTERA;1.11
ASOCIACION ESPAÑOLA;SAN JOSÉ;MEDICINA GENERAL;0.00
ASOCIACION ESPAÑOLA;SAN JOSÉ;OTORRINOLARINGOLOGÍA;0.00
CAAMEPA;CANELONES;MEDICINA GENERAL;9.22
CAAMEPA;CANELONES;ODONTOLOGÍA;0.00
CAAMEPA;CANELONES;ANESTESIOLOGÍA;0.03
CAAMEPA;CANELONES;CARDIOLOGÍA;0.18
CAAMEPA;CANELONES;CIRUGÍA GENERAL;0.19
CAAMEPA;CANELONES;CIRUGÍA PEDIÁTRICA;0.83
CAAMEPA;CANELONES;CIRUGÍA PLÁSTICA;0.12
CAAMEPA;CANELONES;CIRUGÍA VASCULAR PERIFÉRICA;0.02
CAAMEPA;CANELONES;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
CAAMEPA;CANELONES;DERMATOLOGÍA;0.24
CAAMEPA;CANELONES;DIABETOLOGÍA;0.00
CAAMEPA;CANELONES;ENDOCRINOLOGÍA;0.00
CAAMEPA;CANELONES;ENFERMEDADES INFECCIOSAS;0.00
CAAMEPA;CANELONES;FISIATRÍA;0.14
CAAMEPA;CANELONES;GASTROENTEROLOGÍA;0.07
CAAMEPA;CANELONES;GERIATRÍA;0.33
CAAMEPA;CANELONES;GINECOTOCOLOGÍA;0.93
CAAMEPA;CANELONES;HEMATOLOGÍA;0.05
CAAMEPA;CANELONES;MEDICINA INTENSIVA;0.02
CAAMEPA;CANELONES;MEDICINA INTERNA;0.18
CAAMEPA;CANELONES;NEFROLOGÍA;0.00
CAAMEPA;CANELONES;NEONATOLOGÍA;0.00
CAAMEPA;CANELONES;NEUMOLOGÍA;0.04
CAAMEPA;CANELONES;NEUROCIRUGÍA;0.00
CAAMEPA;CANELONES;NEUROLOGÍA;0.88
CAAMEPA;CANELONES;OFTALMOLOGÍA;0.16
CAAMEPA;CANELONES;ONCOLOGÍA MÉDICA;0.13
CAAMEPA;CANELONES;TRAUMATOLOGÍA;0.13
CAAMEPA;CANELONES;OTORRINOLARINGOLOGÍA;0.24
CAAMEPA;CANELONES;PEDIATRÍA;6.96
CAAMEPA;CANELONES;PSIQUIATRÍA;0.57
CAAMEPA;CANELONES;PSIQUIATRÍA PEDIÁTRICA;0.25
CAAMEPA;CANELONES;REUMATOLOGÍA;0.06
CAAMEPA;CANELONES;UROLOGÍA;0.34
CAAMEPA;CANELONES;FISIOTERAPÍA;4.73
CAAMEPA;CANELONES;NUTRICIÓN;1.86
CAAMEPA;CANELONES;PSICOLOGÍA;1.32
CAAMEPA;CANELONES;TRABAJO SOCIAL;0.23
CAAMEPA;CANELONES;OBSTETRA PARTERA;2.15
CAMCEL;CERRO LARGO;MEDICINA GENERAL;0.65
CAMCEL;CERRO LARGO;ODONTOLOGÍA;0.00
CAMCEL;CERRO LARGO;ANESTESIOLOGÍA;0.06
CAMCEL;CERRO LARGO;CARDIOLOGÍA;0.03
CAMCEL;CERRO LARGO;CIRUGÍA GENERAL;0.02
CAMCEL;CERRO LARGO;CIRUGÍA PLÁSTICA;0.00
CAMCEL;CERRO LARGO;CIRUGÍA VASCULAR PERIFÉRICA;0.00
CAMCEL;CERRO LARGO;DERMATOLOGÍA;0.00
CAMCEL;CERRO LARGO;ENDOCRINOLOGÍA;0.00
CAMCEL;CERRO LARGO;FISIATRÍA;0.00
CAMCEL;CERRO LARGO;GASTROENTEROLOGÍA;0.01
CAMCEL;CERRO LARGO;GINECOTOCOLOGÍA;0.22
CAMCEL;CERRO LARGO;HEMATOLOGÍA;0.00
CAMCEL;CERRO LARGO;MEDICINA FAMILIAR Y COMUNITARIA;0.00
CAMCEL;CERRO LARGO;MEDICINA INTENSIVA;0.00
CAMCEL;CERRO LARGO;MEDICINA INTERNA;0.00
CAMCEL;CERRO LARGO;NEFROLOGÍA;0.00
CAMCEL;CERRO LARGO;NEONATOLOGÍA;0.56
CAMCEL;CERRO LARGO;NEUMOLOGÍA;0.00
CAMCEL;CERRO LARGO;NEUROLOGÍA;0.01
CAMCEL;CERRO LARGO;NEUROPEDIATRÍA;0.00
CAMCEL;CERRO LARGO;OFTALMOLOGÍA;0.00
CAMCEL;CERRO LARGO;ONCOLOGÍA MÉDICA;0.00
CAMCEL;CERRO LARGO;TRAUMATOLOGÍA;0.01
CAMCEL;CERRO LARGO;OTORRINOLARINGOLOGÍA;0.00
CAMCEL;CERRO LARGO;PEDIATRÍA;0.02
CAMCEL;CERRO LARGO;PSIQUIATRÍA;0.00
CAMCEL;CERRO LARGO;PSIQUIATRÍA PEDIÁTRICA;0.02
CAMCEL;CERRO LARGO;REUMATOLOGÍA;0.00
CAMCEL;CERRO LARGO;UROLOGÍA;0.00
CAMCEL;CERRO LARGO;FISIOTERAPÍA;0.00
CAMCEL;CERRO LARGO;NUTRICIÓN;0.05
CAMCEL;CERRO LARGO;PSICOLOGÍA;0.00
CAMCEL;CERRO LARGO;TRABAJO SOCIAL;0.00
CAMCEL;CERRO LARGO;OBSTETRA PARTERA;0.03
CAMCEL;TREINTA Y TRES;MEDICINA GENERAL;0.00
CAMCEL;TREINTA Y TRES;ODONTOLOGÍA;0.00
CAMDEL;LAVALLEJA;MEDICINA GENERAL;9.01
CAMDEL;LAVALLEJA;ODONTOLOGÍA;0.10
CAMDEL;LAVALLEJA;ANESTESIOLOGÍA;0.81
CAMDEL;LAVALLEJA;CARDIOLOGÍA;0.43
CAMDEL;LAVALLEJA;CARDIOLOGÍA PEDIÁTRICA;0.00
CAMDEL;LAVALLEJA;CIRUGÍA DE TORAX;0.04
CAMDEL;LAVALLEJA;CIRUGÍA GENERAL;0.52
CAMDEL;LAVALLEJA;CIRUGÍA PEDIÁTRICA;2.79
CAMDEL;LAVALLEJA;CIRUGÍA PLÁSTICA;0.06
CAMDEL;LAVALLEJA;CIRUGÍA VASCULAR PERIFÉRICA;0.12
CAMDEL;LAVALLEJA;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
CAMDEL;LAVALLEJA;DERMATOLOGÍA;0.23
CAMDEL;LAVALLEJA;ENDOCRINOLOGÍA;0.43
CAMDEL;LAVALLEJA;ENDOSCOPÍA DIGESTIVA;0.05
CAMDEL;LAVALLEJA;ENFERMEDADES INFECCIOSAS;0.02
CAMDEL;LAVALLEJA;FISIATRÍA;0.38
CAMDEL;LAVALLEJA;GASTROENTEROLOGÍA;0.09
CAMDEL;LAVALLEJA;GERIATRÍA;1.59
CAMDEL;LAVALLEJA;GINECOTOCOLOGÍA;4.00
CAMDEL;LAVALLEJA;HEMATOLOGÍA;0.15
CAMDEL;LAVALLEJA;MEDICINA INTENSIVA;2.89
CAMDEL;LAVALLEJA;MEDICINA INTENSIVA PEDIÁTRICA;2.80
CAMDEL;LAVALLEJA;MEDICINA INTERNA;2.01
CAMDEL;LAVALLEJA;NEFROLOGÍA;0.03
CAMDEL;LAVALLEJA;NEUMOLOGÍA;0.13
CAMDEL;LAVALLEJA;NEUROCIRUGÍA;0.00
CAMDEL;LAVALLEJA;NEUROLOGÍA;0.39
CAMDEL;LAVALLEJA;NEUROPEDIATRÍA;2.33
CAMDEL;LAVALLEJA;OFTALMOLOGÍA;0.09
CAMDEL;LAVALLEJA;ONCOLOGÍA MÉDICA;0.04
CAMDEL;LAVALLEJA;TRAUMATOLOGÍA;0.36
CAMDEL;LAVALLEJA;OTORRINOLARINGOLOGÍA;0.51
CAMDEL;LAVALLEJA;PEDIATRÍA;7.05
CAMDEL;LAVALLEJA;PSIQUIATRÍA;1.17
CAMDEL;LAVALLEJA;PSIQUIATRÍA PEDIÁTRICA;0.20
CAMDEL;LAVALLEJA;REUMATOLOGÍA;0.38
CAMDEL;LAVALLEJA;UROLOGÍA;0.13
CAMDEL;LAVALLEJA;UROLOGÍA PEDIÁTRICA;0.00
CAMDEL;LAVALLEJA;FISIOTERAPÍA;3.69
CAMDEL;LAVALLEJA;FONOAUDIOLOGÍA;0.30
CAMDEL;LAVALLEJA;NUTRICIÓN;1.46
CAMDEL;LAVALLEJA;PSICOLOGÍA;1.53
CAMDEL;LAVALLEJA;PSICOPEDAGOGÍA;0.19
CAMDEL;LAVALLEJA;OBSTETRA PARTERA;3.54
CAMEC;COLONIA;MEDICINA GENERAL;6.79
CAMEC;COLONIA;ANESTESIOLOGÍA;0.48
CAMEC;COLONIA;CARDIOLOGÍA;0.30
CAMEC;COLONIA;CIRUGÍA GENERAL;1.30
CAMEC;COLONIA;CIRUGÍA PLÁSTICA;0.01
CAMEC;COLONIA;CIRUGÍA VASCULAR PERIFÉRICA;0.03
CAMEC;COLONIA;DERMATOLOGÍA;0.07
CAMEC;COLONIA;ENDOCRINOLOGÍA;0.01
CAMEC;COLONIA;ENFERMEDADES INFECCIOSAS;0.00
CAMEC;COLONIA;FISIATRÍA;0.02
CAMEC;COLONIA;GASTROENTEROLOGÍA;0.00
CAMEC;COLONIA;GERIATRÍA;0.00
CAMEC;COLONIA;GINECOTOCOLOGÍA;1.12
CAMEC;COLONIA;HEMATOLOGÍA;0.02
CAMEC;COLONIA;MEDICINA INTENSIVA;1.25
CAMEC;COLONIA;MEDICINA INTERNA;1.26
CAMEC;COLONIA;NEFROLOGÍA;0.27
CAMEC;COLONIA;NEUMOLOGÍA;0.09
CAMEC;COLONIA;NEUROCIRUGÍA;0.15
CAMEC;COLONIA;NEUROLOGÍA;0.01
CAMEC;COLONIA;NEUROPEDIATRÍA;0.03
CAMEC;COLONIA;OFTALMOLOGÍA;0.23
CAMEC;COLONIA;ONCOLOGÍA MÉDICA;0.04
CAMEC;COLONIA;TRAUMATOLOGÍA;0.03
CAMEC;COLONIA;OTORRINOLARINGOLOGÍA;0.05
CAMEC;COLONIA;PEDIATRÍA;5.46
CAMEC;COLONIA;PSIQUIATRÍA;0.40
CAMEC;COLONIA;PSIQUIATRÍA PEDIÁTRICA;0.19
CAMEC;COLONIA;REUMATOLOGÍA;0.04
CAMEC;COLONIA;UROLOGÍA;0.09
CAMEC;COLONIA;FISIOTERAPÍA;3.09
CAMEC;COLONIA;FONOAUDIOLOGÍA;0.20
CAMEC;COLONIA;NUTRICIÓN;2.30
CAMEC;COLONIA;PSICOLOGÍA;0.01
CAMEC;COLONIA;OBSTETRA PARTERA;4.31
CAMEDUR;DURAZNO;MEDICINA GENERAL;26.95
CAMEDUR;DURAZNO;ODONTOLOGÍA;0.83
CAMEDUR;DURAZNO;ALERGOLOGÍA;0.01
CAMEDUR;DURAZNO;ANESTESIOLOGÍA;1.34
CAMEDUR;DURAZNO;CARDIOLOGÍA;1.32
CAMEDUR;DURAZNO;CIRUGÍA DE TORAX;0.02
CAMEDUR;DURAZNO;CIRUGÍA GENERAL;1.75
CAMEDUR;DURAZNO;CIRUGÍA PLÁSTICA;0.76
CAMEDUR;DURAZNO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
CAMEDUR;DURAZNO;CUIDADOS PALIATIVOS DEL ADULTO;0.19
CAMEDUR;DURAZNO;DERMATOLOGÍA;0.16
CAMEDUR;DURAZNO;ENDOCRINOLOGÍA;0.25
CAMEDUR;DURAZNO;ENFERMEDADES INFECCIOSAS;0.03
CAMEDUR;DURAZNO;FISIATRÍA;0.20
CAMEDUR;DURAZNO;GASTROENTEROLOGÍA;0.55
CAMEDUR;DURAZNO;GINECOTOCOLOGÍA;5.45
CAMEDUR;DURAZNO;HEMATOLOGÍA;0.28
CAMEDUR;DURAZNO;MEDICINA INTENSIVA;2.58
CAMEDUR;DURAZNO;MEDICINA INTERNA;1.13
CAMEDUR;DURAZNO;NEFROLOGÍA;1.25
CAMEDUR;DURAZNO;NEONATOLOGÍA;3.27
CAMEDUR;DURAZNO;NEUMOLOGÍA;0.01
CAMEDUR;DURAZNO;NEUROCIRUGÍA;0.01
CAMEDUR;DURAZNO;NEUROLOGÍA;0.33
CAMEDUR;DURAZNO;OFTALMOLOGÍA;0.31
CAMEDUR;DURAZNO;ONCOLOGÍA MÉDICA;0.16
CAMEDUR;DURAZNO;TRAUMATOLOGÍA;0.57
CAMEDUR;DURAZNO;OTORRINOLARINGOLOGÍA;0.29
CAMEDUR;DURAZNO;PEDIATRÍA;11.06
CAMEDUR;DURAZNO;PSIQUIATRÍA;0.40
CAMEDUR;DURAZNO;PSIQUIATRÍA PEDIÁTRICA;0.35
CAMEDUR;DURAZNO;REUMATOLOGÍA;0.12
CAMEDUR;DURAZNO;UROLOGÍA;0.12
CAMEDUR;DURAZNO;UROLOGÍA PEDIÁTRICA;0.01
CAMEDUR;DURAZNO;FISIOTERAPÍA;2.76
CAMEDUR;DURAZNO;FONOAUDIOLOGÍA;0.03
CAMEDUR;DURAZNO;NUTRICIÓN;2.25
CAMEDUR;DURAZNO;PSICOLOGÍA;2.04
CAMEDUR;DURAZNO;PSICOMOTRICIDAD;0.00
CAMEDUR;DURAZNO;TRABAJO SOCIAL;0.91
