1 id_mutualista;TICKET DE MEDICAMENTOS - GENERAL. FONASA;TICKET DE MEDICAMENTOS - GENERAL. NO FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. NO FONASA;CONSULTA URGENCIA CENTRALIZADA. FONASA;CONSULTA URGENCIA CENTRALIZADA. NO FONASA;CONSULTA NO URGENCIA DOMICILIO. FONASA;CONSULTA NO URGENCIA DOMICILIO. NO FONASA;CONSULTA URGENCIA DOMICILIO. FONASA;CONSULTA URGENCIA DOMICILIO. NO FONASA;CONSULTA ODONTOLOGICA. FONASA;CONSULTA ODONTOLOGICA. NO FONASA;CONSULTA MEDICO DE REFERENCIA. FONASA;CONSULTA MEDICO DE REFERENCIA. NO FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. NO FONASA;ECOGRAFÍA SIMPLE. FONASA;ECOGRAFÍA SIMPLE. NO FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. NO FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. NO FONASA;RX TORAX. FONASA;RX TORAX. NO FONASA;RX COLORECTAL. (C/ CONTRASTE) FONASA;RX COLORECTAL. (C/CONTRASTE) NO FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. NO FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. NO FONASA;LABORATORIO, RUTINA BÁSICA. FONASA;LABORATORIO, RUTINA BÁSICA. NO FONASA
6860;231;231;132;132;121;121;121;121;121;121;121;121;323;323;510;510;521;521;655;655;706;706;121;121;304;304;441;441;441;441;304;304;236;236;302;302;975;975;495;495;607;607
6985;198;198;116;116;124;124;124;124;124;124;124;124;252;252;380;380;380;380;514;514;539;539;120;120;550;550;396;396;668;668;396;396;396;396;299;299;975;975;550;550;660;660
7062;223;223;132;132;116;116;33;33;0;0;126;126;214;214;256;256;351;351;521;521;238;238;116;116;410;410;370;370;438;438;306;306;306;306;306;306;975;975;810;810;998;998
7214;217;217;126;126;116;116;116;116;116;116;116;116;314;314;184;184;313;313;356;356;387;387;116;116;578;578;417;417;698;698;497;497;497;497;698;698;975;975;805;805;901;901
7264;173;173;27;27;122;122;65;65;65;65;65;65;196;196;239;239;337;337;683;683;377;377;0;0;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;198;198
7466;236;236;124;124;0;122;0;0;0;122;0;122;0;233;0;361;420;420;671;671;420;420;122;122;547;547;275;275;638;638;179;179;179;179;179;179;547;547;547;547;716;716
7553;188;188;122;122;0;113;0;113;0;113;0;113;0;684;0;302;0;337;0;678;371;371;0;113;501;501;275;890;275;275;248;844;248;844;422;422;501;501;501;501;598;1.155
7618;207;207;132;132;120;120;33;33;54;54;124;124;211;211;346;346;417;417;585;585;534;534;0;120;476;476;285;285;582;583;298;298;298;298;298;298;975;975;674;674;1.017;1.017
7719;195;195;117;117;123;123;123;123;123;123;120;120;120;267;227;227;375;375;416;416;441;441;123;123;416;416;362;362;362;362;362;362;362;362;362;362;496;496;495;495;942;942
7810;122;200;122;122;124;124;0;0;122;122;122;122;178;178;293;293;395;395;663;663;527;527;124;124;263;263;235;235;235;235;235;235;95;95;235;235;579;579;579;579;682;682
8012;170;208;120;120;80;80;0;0;84;84;84;84;130;130;240;240;260;260;400;400;377;377;56;122;336;336;241;241;517;517;190;190;190;190;210;210;797;797;797;797;591;591
8163;199;199;114;114;119;119;119;119;119;119;119;119;223;223;317;317;420;420;703;703;442;442;119;119;363;363;363;363;363;363;318;318;160;160;363;363;495;495;495;495;1.008;1.008
8220;27;27;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;975;975;95;95;95;95;95;95;95;95;95;95;95;95;95;95;396;396
8264;240;240;132;132;122;122;122;122;122;122;122;122;267;267;379;379;417;417;819;819;550;550;122;122;378;378;225;225;378;378;225;225;225;225;378;378;800;800;800;800;913;913
