1 id_mutualista;TICKET DE MEDICAMENTOS - GENERAL. FONASA;TICKET DE MEDICAMENTOS - GENERAL. NO FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). FONASA;TICKET DE MEDICAMENTOS topeados- ANTIHIPERTENSIVOS (Valsartán, Amlodipina, Hidroclorotiazida, Enalapril). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. FONASA;CONSULTA NO URGENTE CONSULTORIO: MEDICINA GENERAL. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: PEDIATRIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECO-OBSTETRICIA (CONTROL DE EMBARAZO). NO FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. FONASA;CONSULTA NO URGENTE CONSULTORIO: GINECOLOGIA. NO FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. FONASA;CONSULTA NO URGENTE CONSULTORIO: OTRAS ESPECIALIDADES. NO FONASA;CONSULTA URGENCIA CENTRALIZADA. FONASA;CONSULTA URGENCIA CENTRALIZADA. NO FONASA;CONSULTA NO URGENCIA DOMICILIO. FONASA;CONSULTA NO URGENCIA DOMICILIO. NO FONASA;CONSULTA URGENCIA DOMICILIO. FONASA;CONSULTA URGENCIA DOMICILIO. NO FONASA;CONSULTA ODONTOLOGICA. FONASA;CONSULTA ODONTOLOGICA. NO FONASA;CONSULTA MEDICO DE REFERENCIA. FONASA;CONSULTA MEDICO DE REFERENCIA. NO FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. FONASA;ENDOSCOPÍA DIGESTIVA. ENDOSCOPIA ESOFAGOGASTRODUODENAL. NO FONASA;ECOGRAFÍA SIMPLE. FONASA;ECOGRAFÍA SIMPLE. NO FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. FONASA;ECODOPPLER MIEMBROS (inferiores / superiores) ARTERIAL / VENOSO. NO FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. FONASA;RX ABDOMEN / APARATO URINARIO SIMPLE. NO FONASA;RX TORAX. FONASA;RX TORAX. NO FONASA;RX COLORECTAL. (C/ CONTRASTE) FONASA;RX COLORECTAL. (C/CONTRASTE) NO FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. FONASA;RESONANCIA NUCLEAR MAGNÉTICA, UNA REGIÓN. NO FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. FONASA;TOMOGRAFÍA AXIAL COMPUTARIZADA, UNA REGIÓN. NO FONASA;LABORATORIO, RUTINA BÁSICA. FONASA;LABORATORIO, RUTINA BÁSICA. NO FONASA
6062;162;162;118;118;107;107;107;107;107;107;107;107;199;199;265;265;280;280;631;631;391;391;107;107;289;289;289;289;289;289;289;289;289;289;289;289;289;289;289;289;385;385
6416;172;172;97;97;93;93;29;29;0;0;93;93;139;139;146;146;146;146;175;175;272;272;0;0;252;257;229;229;384;389;224;229;224;224;224;224;439;439;439;439;458;458
6517;168;168;112;112;105;105;105;105;105;105;105;105;132;132;212;212;225;225;265;265;210;210;105;105;313;313;170;170;170;170;214;214;170;170;170;170;439;439;439;439;255;255
6618;168;168;118;118;101;101;101;101;101;101;101;101;127;127;263;263;249;249;456;456;354;354;101;101;308;308;308;308;308;308;196;196;219;219;219;219;968;968;657;657;435;435
6769;183;183;104;104;105;105;29;29;105;105;105;105;125;125;187;187;290;290;295;295;346;346;105;105;257;257;214;214;214;214;216;216;216;216;216;216;439;439;509;509;451;451
6860;204;204;117;117;106;106;106;106;106;106;106;106;284;284;448;448;458;458;575;575;632;632;106;106;272;272;392;392;392;392;272;272;212;212;269;269;968;968;439;439;358;358
6985;175;175;104;104;109;109;109;109;109;109;109;109;221;221;334;334;334;334;451;451;474;474;0;0;487;487;353;353;591;591;353;353;353;353;268;268;968;968;487;487;485;485
7062;197;197;117;117;102;102;29;29;0;0;110;110;188;188;225;225;308;308;458;458;209;209;102;102;569;569;329;329;389;389;273;273;273;273;273;273;968;968;728;728;694;694
7214;192;192;112;112;102;102;102;102;102;102;102;102;276;276;162;162;275;275;313;313;340;340;102;102;512;512;371;371;618;618;441;441;441;441;618;618;915;915;724;724;610;610
7264;153;153;25;25;107;107;57;57;57;57;57;57;172;172;210;210;296;296;600;600;331;331;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
7466;209;209;110;110;0;107;0;107;0;107;107;0;0;205;0;317;369;369;589;589;369;369;107;107;485;485;246;246;565;565;162;162;162;162;162;162;485;485;485;485;451;451
7553;166;166;108;108;0;99;0;99;0;99;0;99;0;607;0;265;0;296;0;596;0;326;0;99;445;445;246;809;246;246;222;767;222;767;375;375;445;445;445;445;350;828
7618;183;183;118;118;105;105;29;29;47;47;58;109;186;186;304;304;366;366;514;514;469;469;0;105;423;423;255;255;516;517;266;266;266;266;266;266;968;968;597;597;710;710
7719;173;173;104;104;108;108;108;108;108;108;105;105;105;235;200;200;329;329;366;366;387;387;108;108;370;370;323;323;323;323;323;323;323;323;323;323;440;440;439;439;645;645
7810;109;177;109;109;109;109;107;107;107;107;107;107;157;157;258;258;347;347;582;582;463;463;109;109;236;236;211;211;211;211;211;211;211;211;211;211;513;513;513;513;422;422
8012;151;184;107;107;71;71;0;0;74;74;74;74;114;114;211;211;228;228;351;351;331;331;49;107;300;300;216;216;459;459;172;172;172;172;189;189;717;717;717;717;344;344
8163;176;176;101;101;104;104;104;104;104;104;104;104;196;196;279;279;369;369;629;629;388;388;104;104;323;323;323;323;323;323;284;284;145;145;323;323;439;439;439;439;702;702
8220;25;25;25;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;968;968;88;88;88;88;88;88;88;88;88;88;88;88;88;88;176;176
8264;212;212;118;118;107;107;107;107;107;107;107;107;235;235;333;333;366;366;742;742;483;483;106;107;337;337;202;202;337;337;202;202;202;202;337;337;714;714;714;714;620;620
9000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
