id_mutualista;Nombre abreviado ;Nombre completo;web;FONASA;NO FONASA;TOTAL;Comunicación en soporte electrónico (página web);Servicios de atención para adolescentes;Servicios de atención para adolescentes que implementan estándares nacionales de calidad de atención
6012;CAMEC;Cooperativa Asistencial Médica del Este de Colonia;www.camec.com.uy;41170;4291;45461;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;SI
6062;CAMOC IAMPP;CENTRO DE ASISTENCIA MEDICA DEL OESTE DE COLONIA IAMPP;www.camoc.com.uy;18950;1704;20654;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;SI
6416;CAMEDUR IAMPP;CENTRO DE ASISTENCIA MEDICA DE DURAZNO IAMPP;www.camedur.com.uy;29020;2990;32010;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;si;SI
6517;COMEFLO IAMPP;COMEFLO IAMPP;www.comeflo.com.uy;11343;1731;13074;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;si;SI
6618;COMEF IAMPP;COMEF IAMPP - COOPERATIVA MEDICA DE FLORIDA IAMPP ;www.comef.com.uy;27466;2735;30201;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;si;SI
6769;CAMDEL IAMPP;CENTRO DE ASISTENCIA MEDICA DE LAVALLEJA IAMPP;www.camdel.com.uy;26294;3431;29725;ERROR al encontrar la web;SI;NO
6860;AMDM IAMPP;ASISTENCIAL MEDICA DEPARTAMENTAL DE MALDONADO IAMPP;www.asistencial.com.uy;70265;10413;80678;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;si
6985;CRAME IAMPP;CRAME IAMPP;www.semm-mautone.com.uy;39509;4661;44170;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;SI
7062;COMEPA;Corporación Médica de Paysandú;www.comepa.com.uy;56710;4102;60812;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;SI
7214;AMEDRIN;Asistencia Médica de Río Negro Cooperativa Médica;www.amedrin.com.uy;8499;1269;9768;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;SI
7264;CAMY;Cooperativa de Asistencia Médica de Young;www.camy.com.uy;7329;428;7757;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;no
7466;CASMER IAMPP;CENTRO ASISTENCIAL MEDICA DE RIVERA IAMPP;www.casmer.com.uy;31843;2349;34192;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;SI
7553;COMERI;Cooperativa Médica de Rivera ;www.comeri.com.uy;20405;2245;22650;Existe el dominio, no tiene desarrollado sitio web;SI;SI
7618;COMERO IAMPP;COLECTIVO MEDICO ROCHENSE IAMPP;www.comero.com.uy;36504;5366;41870;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;no
7719;SMQS;Sociedad Médico Quirúrgica de Salto;www.smqs.com.uy;55895;7196;63091;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;SI
7810;AMSJ IAMPP;ASOCIACION MEDICA DE SAN JOSE IAMPP;www.amsj.com.uy;44511;4529;49040;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;no
8012;CAMS IAMPP;CENTRO ASISTENCIAL MEDICO DE SORIANO IAMPP;www.camsor.com.uy;39617;3332;42949;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;SI
8163;COMTA IAMPP;CORPORACION MEDICA DE TACUAREMBO IAMPP;www.comta.com.uy;31147;3374;34521;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios.;SI;no
8220;COMETT;Cooperativa Asistencial Médica de Treinta y Tres;www.comett.com.uy;1863;200;2063;No existe sitio web;NO;no
8264;IAC;Instituto Asistencial Colectivo ;www.iac.com.uy;16765;1949;18714;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico, Precios de tasas moderadoras y Derechos de los usuarios. ;SI;no
9000;ASSE;Administración de Servicios de Salud del Estado;www.asse.com.uy;504151;857295;1361446;Contiene nombre, teléfono, horarios de atención, forma de acceso a los servicios, director técnico y Derechos de los usuarios. No contiene nómina de profesionales.;SI;SI
9502;SUMMUM (Seguro Privado);Summum Medicina Privada S.A..;www.summum.com.uy;10356;4950;15306;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico. No contiene Derechos de los usuarios.;NO;no
9508;MP (Seguro Privado);Medicina Personalizada ;www.mp.com.uy;17984;9078;27062;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales. No contiene director técnico y Derechos de los usuarios.;SI;no
9516;BLUE CROSS & BLUE SHIELD (Seguro Privado);Blue Cross & Blue Shield;www.bcbsu.com.uy;11596;6950;18546;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales. No contiene director técnico y Derechos de los usuarios.;S/D;no
9518;SEGURO AMERICANO (Seguro Privado);Sanatorio Americano S.A..;www.seguroamericano.com.uy;7530;4255;11785;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales. No contiene director técnico y Derechos de los usuarios.;NO;no
9526;MEDICARE (Seguro Privado);Copamhi Asociación Civil ;www.medicare.com.uy;778;416;1194;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico. No contiene Derechos de los usuarios.;SI;no
9532;HOSPITAL BRITÁNICO (Seguro Privado);La Sociedad Hospital Británico en el Uruguay;www.hospitalbritanico.com.uy;23860;10672;34532;Contiene nombre, teléfono, horarios de atención, cartelera de servicios, formas de acceso a los servicios, nómina de profesionales, director técnico. No contiene Derechos de los usuarios.;si;SI
